,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2024-03-21,BTCUSDT,0.06748508,1.5182381,0.0030726194,-0.09124589,0.2662425,1.0,0.06748508,0.055555556,0.0045542363,1.0026667,0.00053573865,1.0714773,0.945591,0.26196122,0.6330841,0.6330841,0.0030310154
2024-03-22,BTCUSDT,0.06336728,1.4083006,-0.06721163,-0.107140005,0.17108619,1.0,0.06336728,0.05493827,0.004015412,0.9314351,-0.004117802,-8.235603,1.0633868,0.35006255,0.25694317,0.40474895,0.05032003
2024-03-23,BTCUSDT,0.058816846,1.4230756,-0.053542078,-0.12429309,0.12189686,1.0,0.058816846,0.05462963,0.0034594215,0.85103524,-0.0045504333,-9.100866,1.0236173,0.33011395,0.3941145,0.28927696,0.039726496
2024-03-24,BTCUSDT,0.063729055,1.2065333,0.08512783,-0.05853772,0.07652938,0.0,0.063729055,0.05493827,0.004061392,0.935567,0.004912206,9.824411,0.9492136,0.8914284,0.9095434,0.9220116,0.0015454292
2024-03-25,BTCUSDT,0.048425082,0.90115696,0.030063152,0.0054699183,0.14311934,0.0,0.048425082,0.05308642,0.0023449888,0.6530835,-0.015303969,-30.607939,0.91571283,0.7334714,0.82786095,0.8441727,-0.0074014068
2024-03-26,BTCUSDT,0.033776667,0.744193,0.06849837,0.0717814,0.12182009,0.0,0.033776667,0.043518517,0.0011408632,0.33574086,-0.014648417,-29.296833,0.9603075,0.31037635,0.69608,0.7980306,0.018865824
2024-03-27,BTCUSDT,0.028682154,0.6121097,0.0889287,0.015740037,0.12071359,0.0,0.028682154,0.036419753,0.000822666,0.2348834,-0.0050945114,-10.189023,1.0059019,0.32571715,0.32571715,0.5729303,-0.013140082
2024-03-28,BTCUSDT,0.02256281,0.5823531,0.10611951,0.046895623,0.121472836,0.0,0.02256281,0.030864198,0.00050908036,0.113737024,-0.0061193444,-12.238689,0.9888019,0.7087118,0.7100196,0.7100196,-0.0038419366
2024-03-29,BTCUSDT,0.025416542,0.5137786,0.039288044,0.12776029,0.023515463,0.0,0.025416542,0.033950616,0.0006460006,0.17023316,0.0028537323,5.7074647,0.99455196,0.44125333,0.35753876,0.4373027,0.024400353
2024-03-30,BTCUSDT,0.019564476,0.2949283,-0.0042619705,0.025673032,0.09193027,0.0,0.019564476,0.022839507,0.00038276875,0.05437818,-0.0058520655,-11.704131,1.0172231,0.05400026,0.30054155,0.25621164,-0.02287054
2024-03-31,BTCUSDT,0.014914799,0.4121223,0.018460393,0.08822334,0.07878995,0.0,0.014914799,0.015432099,0.00022245123,-0.008035426,-0.004649678,-9.2993555,0.9799456,0.9523063,0.9529068,0.96351624,-0.060097933
2024-04-01,BTCUSDT,0.018476043,0.4999619,0.002588272,0.091747046,0.042300105,0.0,0.018476043,0.021296296,0.00034136415,0.06045385,0.0035612439,7.1224875,0.9990291,0.49201763,0.48043293,0.48043293,0.0076270103
2024-04-02,BTCUSDT,0.031333867,0.7386245,-0.07511401,0.023034453,-0.039049268,0.0,0.031333867,0.04074074,0.0009818113,0.30773354,0.012857826,25.715652,1.0888429,0.1783661,0.13564226,0.13409452,0.038271427
2024-04-03,BTCUSDT,0.02958838,0.7816856,-0.05565107,-0.018549502,-0.034400225,0.0,0.02958838,0.037037037,0.00087547227,0.2741646,-0.001745489,-3.490978,1.0558876,0.6099037,0.28376117,0.21636161,-0.009741485
2024-04-04,BTCUSDT,0.035710827,0.9302048,-0.015728056,-0.019922972,-0.0067883134,0.0,0.035710827,0.044444446,0.0012752631,0.3919105,0.006122447,12.244894,0.95584905,0.80635047,0.82932425,0.77100915,0.015856266
2024-04-05,BTCUSDT,0.035811834,0.91125226,-0.048532426,-0.030967891,-0.059067667,0.0,0.035811834,0.044444446,0.0012824875,0.39385307,0.00010100709,0.20201418,0.9726139,0.66618466,0.64919823,0.6908159,0.006740451
2024-04-06,BTCUSDT,0.034627967,0.9548719,-0.010822654,-0.008262455,-0.035772383,0.0,0.034627967,0.042901233,0.0011990961,0.3710851,-0.0011838675,-2.367735,0.99407506,0.6453035,0.78713375,0.82798415,0.032577753
2024-04-07,BTCUSDT,0.033749986,0.4395729,0.059519768,-0.02006495,-0.05079913,0.0,0.033749986,0.042283952,0.0011390616,0.35419992,-0.0008779802,-1.7559603,0.9778006,0.35704887,0.66443926,0.77915895,-0.034543395
2024-04-08,BTCUSDT,0.01753989,0.56996965,0.08575559,0.025332093,0.0032366514,0.0,0.01753989,0.016358025,0.00030764777,0.042449925,-0.016210096,-32.420193,0.9619659,0.6862661,0.7035746,0.7798213,0.02147746
2024-04-09,BTCUSDT,0.027175238,0.89779556,0.009610653,-0.006268561,-0.0050914288,0.0,0.027175238,0.033333335,0.0007384936,0.2277554,0.009635347,19.270695,1.0031004,0.26379666,0.20401081,0.20401081,-0.0088467
2024-04-10,BTCUSDT,0.024270592,0.9374496,0.041439652,-0.009103954,0.081629395,0.0,0.024270592,0.030246913,0.0005890616,0.16638741,-0.0029046466,-5.8092933,1.0140013,0.85194623,0.7341841,0.589599,-0.041277826
2024-04-11,BTCUSDT,0.024162069,0.98279524,0.016114473,0.0051174164,0.023580432,0.0,0.024162069,0.029938271,0.00058380555,0.16428645,-0.00010852255,-0.2170451,0.98771214,0.25249943,0.65688974,0.58681995,-0.04755926
2024-04-12,BTCUSDT,0.030006787,1.144317,-0.03235084,0.025243402,-0.0072987676,0.0,0.030006787,0.036419753,0.0009004073,0.27743855,0.005844719,11.689438,1.052365,0.3305318,0.32636338,0.32636338,0.02717781
2024-04-13,BTCUSDT,0.03416219,1.002692,-0.107448876,-0.03090763,0.032082558,0.0,0.03416219,0.042592593,0.0011670551,0.35788596,0.0041554,8.310801,1.0951389,0.4490573,0.30888382,0.3066081,-0.034142435
2024-04-14,BTCUSDT,0.032800492,1.2462783,-0.050388396,-0.04126203,-0.032114506,0.0,0.032800492,0.041666668,0.0010758723,0.33152393,-0.0013616945,-2.723389,1.0221541,0.9519276,0.6880817,0.4732966,0.005887747
2024-04-15,BTCUSDT,0.03274854,1.0741565,-0.10209513,-0.06488627,-0.0317747,0.0,0.03274854,0.041358024,0.0010724667,0.33051807,-5.195622e-05,-0.10391244,1.0079554,0.24943864,0.27170277,0.3796443,-0.039440155
2024-04-16,BTCUSDT,0.029875292,1.1445873,-0.088746905,-0.07406247,-5.096197e-05,0.0,0.029875292,0.034876544,0.00089253305,0.27489284,-0.0028732452,-5.7464905,1.0292892,0.7932697,0.41643465,0.41643465,0.03578329
2024-04-17,BTCUSDT,0.030902812,1.112539,-0.08700019,-0.11653656,-0.0423916,0.0,0.030902812,0.038271606,0.00095498376,0.29478535,0.0010275198,2.0550396,1.0349659,0.3317287,0.3317287,0.22245526,0.005481839
2024-04-18,BTCUSDT,0.036523487,1.1219981,-0.007108927,-0.11379391,-0.055645227,0.0,0.036523487,0.045679014,0.0013339652,0.40360007,0.0056206775,11.241355,1.005094,0.8047487,0.7865679,0.7865679,0.017590284
2024-04-19,BTCUSDT,0.031128705,1.0162703,-0.028080702,-0.0770542,-0.08674866,0.0,0.031128705,0.037962962,0.00096899626,0.30466685,-0.0053947843,-10.789569,0.9601894,0.7210271,0.7210271,0.7210271,8.583069e-06
2024-04-20,BTCUSDT,0.02969891,0.90878916,0.023976684,-0.08056635,-0.07211822,0.0,0.02969891,0.033950616,0.00088202534,0.29245886,-0.0014297937,-2.8595874,0.97735626,0.7945794,0.9129212,0.9129212,0.028921127
2024-04-21,BTCUSDT,0.025020134,0.9198122,0.017991781,-0.07235181,-0.06519139,0.0,0.025020134,0.029012345,0.0006260071,0.20039399,-0.0046787774,-9.357554,0.9827053,0.48259142,0.7104524,0.8762353,-0.006065905
2024-04-22,BTCUSDT,0.026996788,0.53355575,0.09044039,-0.0044281483,-0.055965662,0.0,0.026996788,0.03117284,0.0007288265,0.2595611,0.0019766535,3.953307,0.97188324,0.8488367,0.86208624,0.90028894,-0.03198737
2024-04-23,BTCUSDT,0.016370391,0.49898013,0.046382785,0.038944244,-0.04919845,0.0,0.016370391,0.013580247,0.00026798973,0.034871336,-0.010626395,-21.25279,0.9778232,0.45737344,0.7004955,0.7267472,0.0032470226
2024-04-24,BTCUSDT,0.021039546,0.8581586,0.007389426,-0.020898819,-0.07606244,0.0,0.021039546,0.022839507,0.00044266248,0.27181,0.004669153,9.338306,1.039349,0.19730313,0.19109336,0.18849312,-0.011292219
2024-04-25,BTCUSDT,0.020988688,0.7994918,-0.006810069,0.017003298,-0.09514123,0.0,0.020988688,0.022839507,0.00044052498,0.26938587,-5.0858394e-05,-0.10171679,1.0297009,0.6806628,0.3985427,0.3883201,-0.0048303604
2024-04-26,BTCUSDT,0.019955592,0.8229485,-0.018033803,-0.00036644936,-0.08441925,0.0,0.019955592,0.020987654,0.00039822565,0.22014439,-0.0010330954,-2.0661907,1.0081475,0.31035897,0.38979015,0.2282305,-0.0054104924
2024-04-27,BTCUSDT,0.019905986,0.5002159,-0.050245047,0.035651207,-0.030581832,0.0,0.019905986,0.020679012,0.0003962483,0.21778,-4.9605507e-05,-0.099211015,1.0163302,0.6988395,0.44085717,0.36837,0.01184082
2024-04-28,BTCUSDT,0.01220846,0.5299497,-0.04961872,-0.0055373907,-0.043124914,0.0,0.01220846,0.0067901234,0.00014904651,-0.033649653,-0.007697526,-15.395052,1.01032,0.21247394,0.36759496,0.29948565,-0.05001098
2024-04-29,BTCUSDT,0.015051614,0.36083636,-0.006588757,0.0007519722,-0.067483425,0.0,0.015051614,0.011728395,0.00022655108,0.08824953,0.0028431534,5.686307,0.9936739,0.8528713,0.8064864,0.8064864,-0.038024664
2024-04-30,BTCUSDT,0.021927482,0.89425236,-0.059324622,-0.06573069,-0.105404794,0.0,0.021927482,0.025308643,0.00048081443,0.38199857,0.006875867,13.751734,1.0403254,0.2671043,0.2671043,0.2671043,0.011918783
2024-05-01,BTCUSDT,0.02362757,0.966596,-0.0847584,-0.1012637,-0.15285403,0.0,0.02362757,0.027777778,0.0005582621,0.4550135,0.0017000899,3.4001796,1.0942522,0.42252958,0.2215021,0.2215021,0.06470311
2024-05-02,BTCUSDT,0.026404101,1.1069444,-0.069354475,-0.116114795,-0.14849657,0.0,0.026404101,0.03117284,0.0006971766,0.57425916,0.0027765313,5.5530624,1.0272839,0.7919803,0.5847286,0.30653146,0.01606226
2024-05-03,BTCUSDT,0.040890448,1.5947697,-0.0037486553,-0.05318141,-0.12200487,1.0,0.040890448,0.050617285,0.0016720286,1.0476257,0.0144863445,28.972689,0.9281664,0.9002609,0.9297653,0.9334843,0.0018775463
2024-05-04,BTCUSDT,0.04141002,1.6318325,0.00040769577,-0.0061837435,-0.075983584,1.0,0.04141002,0.050925925,0.00171479,1.0053382,0.0005195769,1.0391537,0.92438126,0.6758524,0.8868917,0.9150567,-0.013228893
2024-05-05,BTCUSDT,0.04114063,1.3393358,0.055050135,-0.007540345,-0.0937134,1.0,0.04114063,0.050617285,0.0016925515,0.99324113,-0.00026939163,-0.5387833,0.98234725,0.6523795,0.6988079,0.89133936,-0.013506055
2024-05-06,BTCUSDT,0.0338777,1.0487875,0.08224487,-0.00948441,-0.097720385,0.0,0.0338777,0.042901233,0.0011476986,0.73659074,-0.0072629307,-14.525862,1.0115069,0.16613978,0.16613978,0.21093841,-0.01795876
2024-05-07,BTCUSDT,0.028203316,1.2233506,0.055053115,-0.018119574,-0.07158363,0.0,0.028203316,0.032098766,0.00079542707,0.5360748,-0.0056743845,-11.348769,1.0272808,0.023631852,0.01576972,0.01576972,0.030738473
2024-05-08,BTCUSDT,0.030558802,0.5708364,-0.026859522,-0.030507505,-0.042729795,0.0,0.030558802,0.036728393,0.0009338404,0.61931074,0.0023554864,4.710973,1.0322284,0.14305814,0.08630329,0.0661386,-0.03605324
2024-05-09,BTCUSDT,0.019303624,0.77100456,-0.0128032565,-0.012400806,-0.039411485,0.0,0.019303624,0.016666668,0.0003726299,0.22158612,-0.011255179,-22.510357,0.98791987,0.8731634,0.8731634,0.64444816,0.00042760372
2024-05-10,BTCUSDT,0.02257864,0.92587155,-0.05017829,0.0021095276,-0.04131192,0.0,0.02257864,0.024382716,0.000509795,0.33731547,0.003275016,6.550032,1.0064645,0.18673545,0.18673545,0.18673545,0.010817766
2024-05-11,BTCUSDT,0.022455923,0.9386745,-0.03703308,0.042165995,-0.046515822,0.0,0.022455923,0.02345679,0.00050426845,0.332979,-0.00012271761,-0.24543522,1.0369581,0.32969657,0.19465743,0.19465743,0.023682475
2024-05-12,BTCUSDT,0.02354946,1.0033726,-0.013289392,0.041032076,0.0033718348,0.0,0.02354946,0.025308643,0.00055457704,0.37162134,0.0010935368,2.1870737,0.98887515,0.68387187,0.7116077,0.39514446,-0.021649003
2024-05-13,BTCUSDT,0.025457282,0.9936808,0.02854979,0.00092339516,-0.008350372,0.0,0.025457282,0.028703704,0.0006480732,0.43903813,0.0019078227,3.8156452,0.96641105,0.8111952,0.82045007,0.8278983,0.075173736
2024-05-14,BTCUSDT,0.026081461,0.9389617,-0.023726463,-0.036225975,-0.03510803,0.0,0.026081461,0.029012345,0.00068024267,0.4610948,0.00062418013,1.2483603,0.99848175,0.22004505,0.30667976,0.3406649,-0.01467061
2024-05-15,BTCUSDT,0.038349103,1.1391238,0.08892286,0.034282684,0.019493341,0.0,0.038349103,0.048148148,0.0014706536,0.89459676,0.01226764,24.53528,0.9506633,0.9536252,0.9551709,0.95826894,0.02742064
2024-05-16,BTCUSDT,0.034025557,1.2127486,0.07248914,0.03277147,0.004528165,0.0,0.034025557,0.043518517,0.0011577386,0.74181557,-0.0043235435,-8.647087,0.94393027,0.29426304,0.72079414,0.7295895,-0.0016232729
2024-05-17,BTCUSDT,0.03399203,1.2049807,0.09010494,0.07561815,0.003063202,0.0,0.03399203,0.043518517,0.001155458,0.74063075,-3.352974e-05,-0.06705948,0.987803,0.8178102,0.8500217,0.93032914,-0.0095822215
2024-05-18,BTCUSDT,0.034753878,1.2266697,0.06315732,0.09351015,0.0075466633,0.0,0.034753878,0.044753086,0.0012078321,0.7675523,0.00076185097,1.5237019,0.9748937,0.39400005,0.7714114,0.8118264,0.078048825
2024-05-19,BTCUSDT,0.03559284,1.1485082,0.0762701,0.050734043,0.030866861,0.0,0.03559284,0.044753086,0.0012668502,0.7971986,0.0008389593,1.6779186,1.0113165,0.2261608,0.2261608,0.45019254,-0.01817125
2024-05-20,BTCUSDT,0.040655036,1.1311481,0.079148054,0.17510903,0.107728004,0.0,0.040655036,0.049691357,0.0016528319,0.9760816,0.0050621964,10.1243925,0.93657625,0.98736167,0.9878152,0.9878152,-0.013994992
2024-05-21,BTCUSDT,0.0359787,1.1990526,0.075314164,0.15326273,0.100020885,0.0,0.0359787,0.04506173,0.0012944668,0.8108338,-0.0046763355,-9.352671,0.94476926,0.34992343,0.6906989,0.70095867,-0.017305613
2024-05-22,BTCUSDT,0.03588663,1.2163287,0.03196788,0.12495327,0.0898906,0.0,0.03588663,0.044753086,0.0012878502,0.80758035,-9.2069466e-05,-0.18413894,1.0329639,0.17788544,0.103426546,0.52483,0.008538246
2024-05-23,BTCUSDT,0.036194615,1.3573116,0.015757918,0.0799104,0.07685578,1.0,0.036194615,0.04537037,0.0013100503,0.8184636,0.000307986,0.615972,1.032054,0.438031,0.3806963,0.29248947,0.010803461
2024-05-24,BTCUSDT,0.036209147,1.3414664,0.03434205,0.11323142,0.07334089,1.0,0.036209147,0.04537037,0.0013111024,0.8189772,1.4531855e-05,0.02906371,1.0089953,0.7358344,0.5914004,0.5139909,-0.011298776
2024-05-25,BTCUSDT,0.035623495,0.48783243,-0.030177057,0.04658258,0.14205182,0.0,0.035623495,0.043209877,0.0012690333,0.7982819,-0.00058565405,-1.1713082,0.9809366,0.7122255,0.89387304,0.78711545,0.013556957
2024-05-26,BTCUSDT,0.013133808,0.44889045,-0.023388624,0.050163984,0.17378068,0.0,0.013133808,0.0052469135,0.0001724969,0.022768833,-0.022489686,-44.979374,1.0006177,0.26471838,0.25618494,0.6337638,-0.014949501
2024-05-27,BTCUSDT,0.014030288,0.48081928,0.0039008856,0.035993576,0.17568088,0.0,0.014030288,0.0061728396,0.00019684898,0.05383719,0.0008964803,1.7929606,0.9978993,0.4867279,0.5111912,0.5111912,-0.0109062195
2024-05-28,BTCUSDT,0.014205871,0.45715317,0.0063078403,0.02216518,0.08772588,0.0,0.014205871,0.0064814813,0.00020180678,0.02906726,0.00017558335,0.3511667,1.0015978,0.4842393,0.3286209,0.3286209,0.010343313
2024-05-29,BTCUSDT,0.012974463,0.4699688,-0.01309365,0.020798683,0.058855295,0.0,0.012974463,0.0043209875,0.0001683367,-0.0016322106,-0.0012314081,-2.4628162,1.0263702,0.2914215,0.21391907,0.14812972,-0.011882067
2024-05-30,BTCUSDT,0.013247966,0.4929748,-0.01354295,-0.043311298,0.06780243,0.0,0.013247966,0.004938272,0.0001755086,0.008028351,0.00027350234,0.5470047,1.0006763,0.5160927,0.5167755,0.49754432,0.0033586025
2024-05-31,BTCUSDT,0.012627095,0.4916905,-0.01412493,-0.037183166,0.06925988,0.0,0.012627095,0.004012346,0.00015944353,-0.0035217623,-0.0006208704,-1.2417407,1.0016642,0.3664577,0.30742326,0.30742326,-1.8000603e-05
2024-06-01,BTCUSDT,0.012399745,0.40085152,-0.024044693,-0.020237565,0.08753955,0.0,0.012399745,0.004012346,0.00015375367,-0.002284038,-0.00022735019,-0.45470038,1.0086373,0.71764416,0.46200702,0.38758007,0.015409946
2024-06-02,BTCUSDT,0.010082336,0.3497112,-0.009251058,-0.0030015707,0.10740769,0.0,0.010082336,0.002469136,0.00010165351,-0.021978518,-0.0023174086,-4.634817,0.9966705,0.42257866,0.42257866,0.46149367,0.025111914
2024-06-03,BTCUSDT,0.011028398,0.39167514,0.017109156,0.0037914515,0.090939045,0.0,0.011028398,0.0027777778,0.00012162556,0.021920215,0.0009460615,1.892123,0.9848415,0.44754678,0.51226324,0.51226324,0.008082986
2024-06-04,BTCUSDT,0.012792669,0.6416579,0.03197658,0.018000603,0.16016209,0.0,0.012792669,0.0052469135,0.00016365238,0.08221418,0.0017642713,3.5285425,0.9606987,0.7894305,0.84769255,0.86189926,-0.004344642
2024-06-05,BTCUSDT,0.012708497,0.45755038,0.052827835,0.037956715,0.16903973,0.0,0.012708497,0.0052469135,0.0001615059,0.079373375,-8.417195e-05,-0.16834392,0.9676814,0.527047,0.79628164,0.8432044,-0.020388126
2024-06-06,BTCUSDT,0.010713186,0.55511606,0.04474473,0.019624233,0.15150404,0.0,0.010713186,0.0027777778,0.00011477236,0.015070245,-0.0019953111,-3.9906223,0.9963102,0.4306366,0.4154101,0.6994567,-0.0006508827
2024-06-07,BTCUSDT,0.015922084,0.81303716,0.023462772,0.013994694,0.10193062,0.0,0.015922084,0.010493827,0.0002535128,0.19032994,0.005208899,10.417797,1.0252669,0.26155868,0.26155868,0.26155868,0.0048719645
2024-06-08,BTCUSDT,0.015955007,0.7729379,0.0072746277,0.024508238,0.12558115,0.0,0.015955007,0.010802469,0.0002545622,0.19143762,3.292137e-05,0.06584274,1.0214773,0.34390268,0.24893908,0.24893908,-0.0015526414
2024-06-09,BTCUSDT,0.0149854515,0.84908444,-0.012613118,0.018960118,0.051983476,0.0,0.0149854515,0.010185185,0.00022456376,0.15881577,-0.0009695548,-1.9391097,0.9957998,0.712477,0.712477,0.3433415,-0.03200686
2024-06-10,BTCUSDT,0.010007089,0.76717573,-0.022050977,0.029611945,0.06598878,0.0,0.010007089,0.002469136,0.000100141835,-0.00072842475,-0.004978362,-9.956724,0.99669915,0.35921603,0.3844981,0.3844981,0.014109254
2024-06-11,BTCUSDT,0.014331293,1.1155379,-0.049221277,-0.006678939,0.0043303967,0.0,0.014331293,0.008950617,0.00020538598,0.14361666,0.0043242043,8.648409,1.0346718,0.3569481,0.3047675,0.3047675,-0.021841466
2024-06-12,BTCUSDT,0.017226106,1.2497821,-0.015739322,0.0073541403,0.020156741,0.0,0.017226106,0.014197531,0.0002967387,0.24024759,0.0028948118,5.7896237,1.0186923,0.4392347,0.560535,0.5339024,-0.010917842
2024-06-13,BTCUSDT,0.01748514,1.309992,-0.036609948,-0.029601693,0.007529378,1.0,0.01748514,0.014506172,0.00030573012,0.24889438,0.00025903498,0.51807,1.0081054,0.23718901,0.13909692,0.18287939,0.0027899742
2024-06-14,BTCUSDT,0.017322471,1.2352043,-0.051747978,-0.063708365,-0.07561767,0.0,0.017322471,0.014506172,0.000300068,0.24861456,-0.0001626694,-0.32533878,1.0336137,0.42141804,0.2865343,0.19629997,0.0067738295
2024-06-15,BTCUSDT,0.017031675,1.2891296,-0.047623694,-0.0686245,-0.05588293,1.0,0.017031675,0.013271605,0.00029007794,0.23870224,-0.00029079593,-0.58159184,1.0082254,0.59730184,0.50180125,0.34118918,-0.002587676
2024-06-16,BTCUSDT,0.018007973,1.021245,-0.009468675,-0.058223844,-0.035996437,0.0,0.018007973,0.016975308,0.00032428713,0.2719812,0.0009762991,1.9525982,0.9905083,0.6662156,0.71808386,0.6975123,-0.019983768
2024-06-17,BTCUSDT,0.012962446,0.8322694,-0.02577734,-0.041110933,-0.021558464,0.0,0.012962446,0.0064814813,0.00016802498,0.09999497,-0.0050455285,-10.091058,0.9958487,0.6336777,0.6336777,0.6336777,-0.003083229
2024-06-18,BTCUSDT,0.011986852,0.75678504,-0.023927152,-0.05966115,-0.049229383,0.0,0.011986852,0.004938272,0.0001436846,0.06674004,-0.00097559387,-1.9511877,1.0230385,0.4411473,0.3443609,0.3443609,-0.001606524
2024-06-19,BTCUSDT,0.009729463,0.73272634,-0.016195595,-0.06710547,-0.062291265,0.0,0.009729463,0.002469136,9.466244e-05,-0.0030502698,-0.0022573888,-4.5147777,1.023547,0.29049435,0.361665,0.28231677,-0.011198223
2024-06-20,BTCUSDT,0.009230781,0.7081995,-0.020508826,-0.06715578,-0.053098917,0.0,0.009230781,0.0018518518,8.520733e-05,-0.0053902348,-0.000498681,-0.997362,1.0047069,0.16157688,0.16157688,0.32037804,0.0018466711
2024-06-21,BTCUSDT,0.009254403,0.5698471,-0.03799379,-0.04710269,-0.076226115,0.0,0.009254403,0.0021604938,8.564399e-05,0.00062193105,2.3622259e-05,0.047244515,1.0129524,0.4529148,0.24623357,0.24623357,-0.016370475
2024-06-22,BTCUSDT,0.008120748,0.63416016,-0.033716857,-0.058625042,-0.060474813,0.0,0.008120748,0.000617284,6.594655e-05,-0.011664809,-0.0011336555,-2.267311,1.0094609,0.5276909,0.5231172,0.2844001,-0.046143174
2024-06-23,BTCUSDT,0.0088554,0.5526909,-0.030154169,-0.053359807,-0.065665185,0.0,0.0088554,0.0018518518,7.841811e-05,0.023515536,0.0007346517,1.4693034,1.014769,0.023603102,0.023157967,0.016782682,0.025089145
2024-06-24,BTCUSDT,0.01808982,1.298324,-0.07204485,-0.087073624,-0.11790222,1.0,0.01808982,0.018518519,0.0003272416,1.0024388,0.00923442,18.46884,1.0658234,0.38071188,0.3090866,0.3077884,-0.01522541
2024-06-25,BTCUSDT,0.023809751,1.6126971,-0.04723257,-0.0667727,-0.08489776,1.0,0.023809751,0.029012345,0.0005669043,1.1200521,0.0057199323,11.439864,1.0227163,0.7161327,0.685215,0.55630195,0.013825417
2024-06-26,BTCUSDT,0.023693932,1.6113797,-0.05111301,-0.08716482,-0.10184717,1.0,0.023693932,0.028395062,0.00056140247,0.9946749,-0.000115819144,-0.23163828,0.99060726,0.08615133,0.27252257,0.49579048,-0.020721138
2024-06-27,BTCUSDT,0.025673004,1.687609,-0.039767563,-0.072143555,-0.08941352,1.0,0.025673004,0.03117284,0.00065910316,1.0321654,0.0019790714,3.9581428,1.0016131,0.61698985,0.58465433,0.6497412,0.009248018
2024-06-28,BTCUSDT,0.025883792,1.683021,-0.044014752,-0.072841704,-0.12181473,1.0,0.025883792,0.03117284,0.0006699707,1.0034953,0.00021078822,0.42157644,1.0072341,0.168727,0.15683815,0.1504613,0.029274106
2024-06-29,BTCUSDT,0.02675524,1.1351287,0.01150012,-0.061373293,-0.13540483,0.0,0.02675524,0.032098766,0.0007158428,1.0139096,0.00087144645,1.7428929,1.0118023,0.7175533,0.42717293,0.39707345,0.0020387173
2024-06-30,BTCUSDT,0.020606536,1.0960641,0.01562953,-0.03234124,-0.11722994,0.0,0.020606536,0.022222223,0.00042462934,0.67548716,-0.006148703,-12.297406,0.9626558,0.8777994,0.89280343,0.90428144,-0.01215452
2024-07-01,BTCUSDT,0.018614428,1.0196035,0.03343463,-0.019387305,-0.1115703,0.0,0.018614428,0.02037037,0.00034649696,0.5658423,-0.0019921074,-3.984215,0.9695817,0.29517817,0.6946316,0.7234688,-0.031011105
2024-07-02,BTCUSDT,0.018037824,1.1056912,0.0069522858,-0.033091784,-0.10410309,0.0,0.018037824,0.018209876,0.0003253631,0.5341062,-0.00057660433,-1.1532087,1.0102445,0.22204189,0.16015112,0.45189232,-0.052460432
2024-07-03,BTCUSDT,0.021914158,1.2525693,-0.0036284924,-0.047483504,-0.13132048,1.0,0.021914158,0.025,0.00048023032,0.7474582,0.0038763336,7.7526674,1.0447016,0.28017828,0.20792334,0.18122396,-0.007383406
2024-07-04,BTCUSDT,0.029717568,1.494797,-0.064549625,-0.05379188,-0.18088251,1.0,0.029717568,0.036111113,0.00088313385,1.0418557,0.0078034103,15.606821,1.0891402,0.074858434,0.050591964,0.042807467,0.028277874
2024-07-05,BTCUSDT,0.028359234,1.0603547,-0.09786564,-0.083765686,-0.18566597,0.0,0.028359234,0.0345679,0.00080424617,0.95405316,-0.0013583337,-2.7166674,1.0632149,0.7740899,0.44819483,0.35714263,-0.04074043
2024-07-06,BTCUSDT,0.02807917,1.3637384,-0.07424259,-0.043290257,-0.13495082,1.0,0.02807917,0.03425926,0.0007884398,0.94071037,-0.00028006386,-0.5601277,0.9797337,0.90033734,0.9509185,0.67655766,0.015339136
2024-07-07,BTCUSDT,0.029183926,1.3742429,-0.10103184,-0.094781935,-0.18173832,1.0,0.029183926,0.03549383,0.0008517015,0.9821524,0.0011047547,2.2095094,1.0138025,0.048966274,0.04851163,0.47541502,0.023545623
2024-07-08,BTCUSDT,0.032562546,1.4724432,-0.058030903,-0.061448812,-0.15063554,1.0,0.032562546,0.039814815,0.0010603194,1.0352527,0.0033786194,6.757239,1.0267216,0.6172306,0.58588797,0.5823379,-0.005583942
2024-07-09,BTCUSDT,0.03469147,1.1491729,0.017528296,-0.048152804,-0.121040404,0.0,0.03469147,0.042592593,0.0012034981,1.0239853,0.002128925,4.2578497,0.96223617,0.87740153,0.93904614,0.90464735,-0.0066860914
2024-07-10,BTCUSDT,0.025861675,1.1435233,0.01937282,-0.080388725,-0.12838024,0.0,0.025861675,0.031790122,0.0006688262,0.6809512,-0.008829795,-17.65959,0.982482,0.24567936,0.45162064,0.6652203,0.009578109
2024-07-11,BTCUSDT,0.02581231,1.0124274,-0.015288293,-0.088395834,-0.14003325,0.0,0.02581231,0.031790122,0.00066627533,0.6790334,-4.9364677e-05,-0.09872935,1.0123842,0.1114964,0.1114964,0.31258014,0.022714376
2024-07-12,BTCUSDT,0.023086155,0.52293116,0.03636539,-0.06834048,-0.12954384,0.0,0.023086155,0.027777778,0.0005329706,0.57312334,-0.0027261549,-5.4523096,0.9971799,0.6786742,0.4333449,0.4333449,0.026921988
