Price,Close,High,Low,Open,Volume
Ticker,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC
Datetime,,,,,
2025-10-03 20:00:00+00:00,8.162012818502262e-06,8.191408596758265e-06,8.152159352903254e-06,8.152723239618354e-06,7050
2025-10-03 21:00:00+00:00,8.170844012056477e-06,8.193534085876308e-06,8.163508937286679e-06,8.164475730154663e-06,0
2025-10-03 22:00:00+00:00,8.165620783984195e-06,8.175567018042784e-06,8.152835107466672e-06,8.174923095793929e-06,0
2025-10-03 23:00:00+00:00,8.18304397398606e-06,8.183453246601857e-06,8.164212886185851e-06,8.16466854303144e-06,0
2025-10-04 00:00:00+00:00,8.191461347450968e-06,8.196078852051869e-06,8.177890777005814e-06,8.181990779121406e-06,0
2025-10-04 01:00:00+00:00,8.21124376670923e-06,8.214319677790627e-06,8.189994332497008e-06,8.190017069864552e-06,0
2025-10-04 02:00:00+00:00,8.204801815736573e-06,8.215835805458482e-06,8.194327165256254e-06,8.207659448089544e-06,0
2025-10-04 03:00:00+00:00,8.179536052921321e-06,8.208190592995379e-06,8.179536052921321e-06,8.204791811294854e-06,0
2025-10-04 04:00:00+00:00,8.162931408151053e-06,8.180097211152315e-06,8.161126061168034e-06,8.180097211152315e-06,0
2025-10-04 05:00:00+00:00,8.162763151631225e-06,8.167643500200938e-06,8.14521627034992e-06,8.16321698948741e-06,0
2025-10-04 06:00:00+00:00,8.165767212631181e-06,8.16951160231838e-06,8.156614057952538e-06,8.16202191344928e-06,0
2025-10-04 07:00:00+00:00,8.174531103577465e-06,8.18054104456678e-06,8.166636689566076e-06,8.166636689566076e-06,0
2025-10-04 08:00:00+00:00,8.177854397217743e-06,8.182712917914614e-06,8.160900506481994e-06,8.176793926395476e-06,0
2025-10-04 09:00:00+00:00,8.181887096725404e-06,8.183229510905221e-06,8.166696716216393e-06,8.17787804407999e-06,0
2025-10-04 10:00:00+00:00,8.18687658465933e-06,8.18713306216523e-06,8.174162758223247e-06,8.181657904060557e-06,0
2025-10-04 11:00:00+00:00,8.196411727112718e-06,8.196839189622551e-06,8.182386409316678e-06,8.187274943338707e-06,0
2025-10-04 12:00:00+00:00,8.195292139134835e-06,8.198268005799036e-06,8.189808795577846e-06,8.19684919406427e-06,0
2025-10-04 13:00:00+00:00,8.172439265763387e-06,8.195678674383089e-06,8.166311999957543e-06,8.195678674383089e-06,0
2025-10-04 14:00:00+00:00,8.19509932625806e-06,8.19509932625806e-06,8.166739462467376e-06,8.17051204649033e-06,0
2025-10-04 15:00:00+00:00,8.21166395326145e-06,8.214573426812422e-06,8.191896085918415e-06,8.201641321647912e-06,0
2025-10-04 16:00:00+00:00,8.217595677706413e-06,8.221080861403607e-06,8.200917363865301e-06,8.210808118747082e-06,0
2025-10-04 17:00:00+00:00,8.216482456191443e-06,8.218600669351872e-06,8.205583071685396e-06,8.218600669351872e-06,0
2025-10-04 18:00:00+00:00,8.227691068896092e-06,8.227691068896092e-06,8.20867808215553e-06,8.212827196985018e-06,0
2025-10-04 19:00:00+00:00,8.202068784157746e-06,8.225559213315137e-06,8.20160948933335e-06,8.225559213315137e-06,0
2025-10-04 20:00:00+00:00,8.202568096749019e-06,8.202568096749019e-06,8.192560926545411e-06,8.200083357223775e-06,0
2025-10-04 21:00:00+00:00,8.183788850146811e-06,8.20390232547652e-06,8.174566573870834e-06,8.20390232547652e-06,0
2025-10-04 22:00:00+00:00,8.177249583241064e-06,8.185344995581545e-06,8.174248250725213e-06,8.183960744645447e-06,0
2025-10-04 23:00:00+00:00,8.171210538421292e-06,8.182416422641836e-06,8.17058389657177e-06,8.177927156793885e-06,0
2025-10-05 00:00:00+00:00,8.184936632460449e-06,8.184936632460449e-06,8.167709893314168e-06,8.171504305209965e-06,0
2025-10-05 01:00:00+00:00,8.17191266833106e-06,8.185534170479514e-06,8.17033742350759e-06,8.185534170479514e-06,0
2025-10-05 02:00:00+00:00,8.065181646088604e-06,8.173253263521474e-06,8.04914361651754e-06,8.171677109203301e-06,41549
2025-10-05 03:00:00+00:00,8.079893632384483e-06,8.10715755505953e-06,8.059127139858902e-06,8.059127139858902e-06,43665
2025-10-05 04:00:00+00:00,7.987500794115476e-06,8.07727610663278e-06,7.966222256072797e-06,8.07727610663278e-06,61306
2025-10-05 05:00:00+00:00,8.000167326827068e-06,8.00627276476007e-06,7.976799679454416e-06,7.989054211066104e-06,62200
2025-10-05 06:00:00+00:00,7.998476576176472e-06,8.010789315449074e-06,7.988555807969533e-06,7.992932296474464e-06,25993
2025-10-05 07:00:00+00:00,8.008984877960756e-06,8.019685992621817e-06,7.992409337020945e-06,7.999606168596074e-06,5850
2025-10-05 08:00:00+00:00,8.025559509405866e-06,8.027232070162427e-06,8.011827958398499e-06,8.017063919396605e-06,49791
2025-10-05 09:00:00+00:00,8.125232852762565e-06,8.136899850796908e-06,8.023298505577259e-06,8.025250281207263e-06,78212
2025-10-05 10:00:00+00:00,8.126075044856407e-06,8.156458534358535e-06,8.123847692331765e-06,8.128007721097674e-06,38178
2025-10-05 11:00:00+00:00,8.09742596175056e-06,8.135663847497199e-06,8.097321369859856e-06,8.127700311888475e-06,14475
2025-10-05 12:00:00+00:00,8.120127859001514e-06,8.131347385642584e-06,8.099566912278533e-06,8.099566912278533e-06,17434
2025-10-05 13:00:00+00:00,8.119340236589778e-06,8.124026862788014e-06,8.107821486191824e-06,8.124026862788014e-06,7247
2025-10-05 14:00:00+00:00,8.128951776598115e-06,8.138850716932211e-06,8.108453585009556e-06,8.114192496577743e-06,13026
2025-10-05 15:00:00+00:00,8.139939382090233e-06,8.148404958774336e-06,8.128114131977782e-06,8.128114131977782e-06,0
2025-10-05 16:00:00+00:00,8.115202035696711e-06,8.167015039362013e-06,8.115202035696711e-06,8.141772013914306e-06,0
2025-10-05 17:00:00+00:00,8.127090950438287e-06,8.133812116284389e-06,8.101266757876147e-06,8.112119758152403e-06,19929
2025-10-05 18:00:00+00:00,8.131239155773073e-06,8.135324605973437e-06,8.118548976199236e-06,8.124588021019008e-06,15536
2025-10-05 19:00:00+00:00,8.159737262758426e-06,8.159737262758426e-06,8.12840607977705e-06,8.12840607977705e-06,15718
2025-10-05 20:00:00+00:00,8.143566446960904e-06,8.161643563653342e-06,8.127843102556653e-06,8.161643563653342e-06,4522
2025-10-05 21:00:00+00:00,8.148401320795529e-06,8.160697689163499e-06,8.144134881149512e-06,8.144134881149512e-06,0
2025-10-05 22:00:00+00:00,8.114384399959818e-06,8.14668328530388e-06,8.112978321150877e-06,8.14668328530388e-06,1702
2025-10-05 23:00:00+00:00,8.098056241578888e-06,8.115281161735766e-06,8.094500117294956e-06,8.115085620374884e-06,11072
2025-10-06 00:00:00+00:00,8.107400390144903e-06,8.119159247144125e-06,8.046226867008954e-06,8.098058060568292e-06,39703
2025-10-06 01:00:00+00:00,8.061447260843124e-06,8.114477168419398e-06,8.054978934524115e-06,8.106700079224538e-06,21762
2025-10-06 02:00:00+00:00,8.063881068665069e-06,8.094084478216246e-06,8.053976671362761e-06,8.060956133704167e-06,0
2025-10-06 03:00:00+00:00,8.071724550973158e-06,8.078598511929158e-06,8.058676030486822e-06,8.063247150857933e-06,0
2025-10-06 04:00:00+00:00,8.088711183518171e-06,8.088798495009542e-06,8.066281225183047e-06,8.073857316048816e-06,0
2025-10-06 05:00:00+00:00,8.091386007436085e-06,8.107658686640207e-06,8.082653039309662e-06,8.091220479400363e-06,0
2025-10-06 06:00:00+00:00,8.067172529990785e-06,8.09076209407067e-06,8.059143510763533e-06,8.09076209407067e-06,0
2025-10-06 07:00:00+00:00,8.105354936560616e-06,8.1083217082778e-06,8.064633220783435e-06,8.06894513516454e-06,410
2025-10-06 08:00:00+00:00,8.075462574197445e-06,8.104148946586065e-06,8.07467495178571e-06,8.104148946586065e-06,11919
2025-10-06 09:00:00+00:00,8.069014256761875e-06,8.077550774032716e-06,8.063428140303586e-06,8.07438755145995e-06,8292
2025-10-06 10:00:00+00:00,8.063500899879728e-06,8.069204341154546e-06,8.054681529756635e-06,8.066996088018641e-06,9011
2025-10-06 11:00:00+00:00,8.050171345530543e-06,8.078343853412662e-06,8.04003775556339e-06,8.06554908194812e-06,20301
2025-10-06 12:00:00+00:00,8.029368473216891e-06,8.051407348830253e-06,8.022162546694744e-06,8.05018498795107e-06,26870
