Unix,date,Symbol,Open,High,Low,Close,Volume_BTC,Volume_USDT,tradecount
1.69793E+12,10/22/2023,BTCUSDT,29909.8,30248,29640,29992.46,22852.54563,683854827.9,1008299
1.69802E+12,10/23/2023,BTCUSDT,29992.46,34741.91,29883.6,33069.99,93513.64246,2941620023,2839938
1.69811E+12,10/24/2023,BTCUSDT,33069.99,35280,32832.34,33922.73,115265.0242,3933194868,2850160
1.69819E+12,10/25/2023,BTCUSDT,33922.73,35132.85,33679.05,34496.05,54887.02529,1888210826,1643976
1.69828E+12,10/26/2023,BTCUSDT,34496.05,34824.13,33751,34151.66,39744.66255,1363077907,1382785
1.69836E+12,10/27/2023,BTCUSDT,34151.66,34245,33390.95,33892.02,32330.40106,1096889423,1112240
1.69845E+12,10/28/2023,BTCUSDT,33892.01,34493.33,33860,34081,16880.13144,575936523.3,607438
1.69854E+12,10/29/2023,BTCUSDT,34081.01,34750.11,33930,34525.89,20685.52176,711652985.2,717480
1.69862E+12,10/30/2023,BTCUSDT,34525.88,34856,34062.84,34474.73,33657.95976,1159771908,1117727
1.69871E+12,10/31/2023,BTCUSDT,34474.74,34720.49,34025,34639.77,32737.89822,1125442444,1179053
1.6988E+12,11/1/2023,BTCUSDT,34639.78,35582,34097.39,35421.43,53473.28165,1856348820,1624635
1.69888E+12,11/2/2023,BTCUSDT,35421.43,35984.99,34300,34941.59,48015.57732,1686141698,1450837
1.69897E+12,11/3/2023,BTCUSDT,34941.58,34946.5,34120,34716.78,39071.20644,1347962832,1237373
1.69906E+12,11/4/2023,BTCUSDT,34716.78,35255,34585.18,35062.07,18377.55545,639958598.4,794787
1.69914E+12,11/5/2023,BTCUSDT,35062.06,35380,34448,35011.88,24528.73376,859350974,1038468
1.69923E+12,11/6/2023,BTCUSDT,35011.89,35276.33,34725.9,35046.09,22346.47086,782427702.3,988246
1.69932E+12,11/7/2023,BTCUSDT,35046.09,35888,34523.06,35399.12,38688.73692,1358031361,1352796
1.6994E+12,11/8/2023,BTCUSDT,35399.13,36106,35100,35624.72,33401.34137,1185492160,1132568
1.69949E+12,11/9/2023,BTCUSDT,35624.72,37972.24,35534.05,36701.09,82537.88885,3033417923,2138765
1.69957E+12,11/10/2023,BTCUSDT,36701.1,37526,36324.71,37301.63,43414.04898,1605069175,1297729
1.69966E+12,11/11/2023,BTCUSDT,37301.63,37408.26,36666.93,37130,22984.97235,851924612.7,923300
1.69975E+12,11/12/2023,BTCUSDT,37129.99,37222.22,36731.1,37064.13,17687.18874,655570813.1,810885
1.69983E+12,11/13/2023,BTCUSDT,37064.13,37417.99,36333,36462.93,32798.18252,1208037462,1217191
1.69992E+12,11/14/2023,BTCUSDT,36462.93,36744,34800,35551.19,45503.68416,1639130785,1404428
1.70001E+12,11/15/2023,BTCUSDT,35551.2,37980,35360,37858.2,53569.13385,1963249657,1545427
1.70009E+12,11/16/2023,BTCUSDT,37858.2,37929.54,35500,36163.51,47490.39566,1744503339,1542446
1.70018E+12,11/17/2023,BTCUSDT,36163.51,36800,35861.1,36613.92,38283.61112,1391225051,1349322
1.70027E+12,11/18/2023,BTCUSDT,36613.91,36845.49,36178.58,36568.1,17102.24186,624434069.5,784498
1.70035E+12,11/19/2023,BTCUSDT,36568.11,37500,36384.02,37359.86,21246.34648,781531839.4,862400
1.70044E+12,11/20/2023,BTCUSDT,37359.85,37750,36677,37448.78,36022.70291,1343722642,1485050
1.70052E+12,11/21/2023,BTCUSDT,37448.79,37649.44,35735,35741.65,47646.54804,1756747496,1936895
1.70061E+12,11/22/2023,BTCUSDT,35741.65,37861.1,35632.01,37408.34,45051.30697,1657141022,1648374
1.7007E+12,11/23/2023,BTCUSDT,37408.35,37653.44,36870,37294.28,23827.92882,888826648.9,992284
1.70078E+12,11/24/2023,BTCUSDT,37294.27,38414,37251.51,37713.57,44680.80646,1688715728,1379414
1.70087E+12,11/25/2023,BTCUSDT,37713.57,37888,37591.1,37780.67,11396.14464,430165251.8,569448
1.70096E+12,11/26/2023,BTCUSDT,37780.67,37814.63,37150,37447.43,21264.53723,797321193.6,848020
1.70104E+12,11/27/2023,BTCUSDT,37447.42,37569.23,36707,37242.7,30001.07376,1112557435,1238017
1.70113E+12,11/28/2023,BTCUSDT,37242.7,38377,36868.41,37818.87,37544.46667,1414360252,1272779
1.70122E+12,11/29/2023,BTCUSDT,37818.88,38450,37570,37854.64,32994.19107,1252586506,1131353
1.7013E+12,11/30/2023,BTCUSDT,37854.65,38145.85,37500,37723.96,24740.29147,934491059,1007791
1.70139E+12,12/1/2023,BTCUSDT,37723.97,38999,37615.86,38682.52,43415.66324,1669750778,1523417
1.70148E+12,12/2/2023,BTCUSDT,38682.51,39717.14,38641.61,39450.35,26696.92161,1043421977,1034690
1.70156E+12,12/3/2023,BTCUSDT,39450.35,40250,39274.86,39972.26,26710.65335,1059860641,1151524
1.70165E+12,12/4/2023,BTCUSDT,39972.26,42420,39972.26,41991.1,79272.33059,3285736844,2112219
1.70173E+12,12/5/2023,BTCUSDT,41991.1,44488,41414,44073.32,67490.74644,2890205389,2072700
1.70182E+12,12/6/2023,BTCUSDT,44073.82,44297.21,43335.28,43762.69,51431.10492,2256979506,1876282
1.70191E+12,12/7/2023,BTCUSDT,43762.69,44047.33,42821.1,43273.14,47103.26845,2046945852,1414759
1.70199E+12,12/8/2023,BTCUSDT,43273.15,44700,43081.1,44170.99,42900.37556,1875581755,1311268
1.70208E+12,12/9/2023,BTCUSDT,44171,44358.02,43584.51,43713.6,24925.97008,1096487107,987352
1.70217E+12,12/10/2023,BTCUSDT,43713.59,44049,43563,43789.51,18956.61758,830485162.6,830667
1.70225E+12,12/11/2023,BTCUSDT,43789.5,43804.5,40222,41253.4,76663.89804,3205540836,2087142
1.70234E+12,12/12/2023,BTCUSDT,41253.41,42104.12,40680,41492.39,42722.69773,1773961284,1526411
1.70243E+12,12/13/2023,BTCUSDT,41492.38,43475.2,40555,42869.03,45865.99773,1919703389,1724659
1.70251E+12,12/14/2023,BTCUSDT,42869.03,43420,41400,43022.26,42047.05709,1798740625,1599536
1.7026E+12,12/15/2023,BTCUSDT,43022.26,43080.81,41666,41940.3,33421.7932,1416898939,1323628
1.70268E+12,12/16/2023,BTCUSDT,41940.29,42724.43,41605,42278.03,24118.85747,1020469628,1180886
1.70277E+12,12/17/2023,BTCUSDT,42278.02,42424.07,41252,41374.65,27722.11452,1161963643,1227634
1.70286E+12,12/18/2023,BTCUSDT,41374.64,42757.81,40542.93,42657.8,46734.0925,1936003306,1741647
1.70294E+12,12/19/2023,BTCUSDT,42657.8,43497,41811.1,42275.99,40927.86444,1747830242,1609188
1.70303E+12,12/20/2023,BTCUSDT,42275.99,44283,42206,43668.93,48710.2947,2115813870,1934588
1.70312E+12,12/21/2023,BTCUSDT,43668.92,44242.35,43286.72,43861.8,34624.29384,1514529919,1500702
1.7032E+12,12/22/2023,BTCUSDT,43861.79,44398.26,43412.54,43969.04,32783.19638,1436074498,1404109
1.70329E+12,12/23/2023,BTCUSDT,43969.04,43988.68,43291.1,43702.16,16557.1293,722943825.3,849658
1.70338E+12,12/24/2023,BTCUSDT,43702.15,43946,42500,42991.5,25144.33496,1093460635,1137678
1.70346E+12,12/25/2023,BTCUSDT,42991.5,43802.32,42720.43,43576.13,27021.23992,1172053387,1168428
1.70355E+12,12/26/2023,BTCUSDT,43576.12,43592.68,41637.6,42508.93,41010.04282,1746333612,1475816
1.70364E+12,12/27/2023,BTCUSDT,42508.93,43677,42098.69,43428.85,36191.21136,1554082990,1439770
1.70372E+12,12/28/2023,BTCUSDT,43428.86,43787.57,42241.79,42563.76,35150.52485,1508408742,1391826
1.70381E+12,12/29/2023,BTCUSDT,42563.76,43111,41300,42066.95,42597.18912,1803086285,1571137
1.70389E+12,12/30/2023,BTCUSDT,42066.94,42612.32,41520.3,42140.28,22906.57818,964875791,936545
1.70398E+12,12/31/2023,BTCUSDT,42140.29,42899,41965.84,42283.58,23585.91603,1001519242,1016484
1.70407E+12,1/1/2024,BTCUSDT,42283.58,44184.1,42180.77,44179.55,27174.29903,1169995682,1114623
1.70415E+12,1/2/2024,BTCUSDT,44179.55,45879.63,44148.34,44946.91,65146.40661,2944331822,2247532
1.70424E+12,1/3/2024,BTCUSDT,44946.91,45500,40750,42845.23,81194.55173,3507104564,2658041
1.70433E+12,1/4/2024,BTCUSDT,42845.23,44729.58,42613.77,44151.1,48038.06334,2095095359,1819944
1.70441E+12,1/5/2024,BTCUSDT,44151.1,44357.46,42450,44145.11,48075.25327,2100953924,2064845
1.7045E+12,1/6/2024,BTCUSDT,44145.12,44214.42,43397.05,43968.32,17835.06144,781212883.5,956642
1.70459E+12,1/7/2024,BTCUSDT,43968.32,44480.59,43572.09,43929.02,23023.8508,1014635096,1109259
1.70467E+12,1/8/2024,BTCUSDT,43929.01,47248.99,43175,46951.04,72814.57589,3298772151,2364464
1.70476E+12,1/9/2024,BTCUSDT,46951.04,47972,44748.67,46110,69927.66617,3251442073,2637745
1.70484E+12,1/10/2024,BTCUSDT,46110,47695.93,44300.36,46653.99,89911.41203,4123809482,3133588
1.70493E+12,1/11/2024,BTCUSDT,46654,48969.48,45606.06,46339.16,87470.3296,4105139605,2998451
1.70502E+12,1/12/2024,BTCUSDT,46339.16,46515.53,41500,42782.73,86327.93707,3827483736,2809192
1.7051E+12,1/13/2024,BTCUSDT,42782.74,43257,42436.12,42847.99,36118.47464,1547370612,1434243
1.70519E+12,1/14/2024,BTCUSDT,42847.99,43079,41720,41732.35,28228.40894,1202212782,1235727
1.70528E+12,1/15/2024,BTCUSDT,41732.35,43400.43,41718.05,42511.1,40269.89303,1718982911,1657611
1.70536E+12,1/16/2024,BTCUSDT,42511.1,43578.01,42050,43137.95,45045.74589,1931947150,1716580
1.70545E+12,1/17/2024,BTCUSDT,43137.94,43198,42200.69,42776.1,33266.21388,1419888431,1438172
1.70554E+12,1/18/2024,BTCUSDT,42776.09,42930,40683.28,41327.5,43907.51641,1839426541,1466087
1.70562E+12,1/19/2024,BTCUSDT,41327.51,42196.86,40280,41659.03,48342.74559,1993846467,1641428
1.70571E+12,1/20/2024,BTCUSDT,41659.03,41872.56,41456.3,41696.04,15923.99493,662768008.2,807324
1.7058E+12,1/21/2024,BTCUSDT,41696.05,41881.39,41500.98,41580.33,11730.16301,489151571,657817
1.70588E+12,1/22/2024,BTCUSDT,41580.32,41689.65,39431.58,39568.02,55426.19911,2247452154,2147250
1.70597E+12,1/23/2024,BTCUSDT,39568.02,40176.74,38555,39897.6,57956.63351,2275851991,2043925
1.70605E+12,1/24/2024,BTCUSDT,39897.59,40555,39484.19,40084.88,39293.82861,1569704924,1675615
1.70614E+12,1/25/2024,BTCUSDT,40084.89,40300.24,39550,39961.09,31022.11853,1238813296,1291233
1.70623E+12,1/26/2024,BTCUSDT,39961.09,42246.82,39822.52,41823.51,47384.96726,1951700659,1624861
1.70631E+12,1/27/2024,BTCUSDT,41823.51,42200,41394.34,42120.63,16224.41667,678418702.4,751148
1.7064E+12,1/28/2024,BTCUSDT,42120.63,42842.68,41620.81,42031.06,27294.99838,1154365892,1032493
1.70649E+12,1/29/2024,BTCUSDT,42031.05,43333,41804.88,43302.7,31542.74207,1343462280,1197856
1.70657E+12,1/30/2024,BTCUSDT,43302.71,43882.36,42683.99,42941.1,37619.24546,1633251086,1316610
1.70666E+12,1/31/2024,BTCUSDT,42941.1,43745.11,42276.84,42580,39871.13688,1711665577,1499559
1.70675E+12,2/1/2024,BTCUSDT,42580,43285.13,41884.28,43082.94,35231.04664,1497121441,1392269
1.70683E+12,2/2/2024,BTCUSDT,43082.95,43488,42546.79,43200,29672.14418,1277919437,1086342
1.70692E+12,2/3/2024,BTCUSDT,43199.99,43380.01,42880,43011.09,12033.40998,518775350,609962
1.707E+12,2/4/2024,BTCUSDT,43011.1,43119.04,42222,42582.88,17066.89404,730999557.7,931235
1.70709E+12,2/5/2024,BTCUSDT,42582.88,43569.76,42258.1,42708.7,29467.75905,1262620641,1317397
1.70718E+12,2/6/2024,BTCUSDT,42708.7,43399.98,42574,43098.95,24675.85433,1061049583,1120760
1.70726E+12,2/7/2024,BTCUSDT,43098.96,44396.5,42788,44349.6,34392.59915,1496013692,1378809
1.70735E+12,2/8/2024,BTCUSDT,44349.6,45614.3,44331.1,45288.65,45439.62231,2042912128,1863650
1.70744E+12,2/9/2024,BTCUSDT,45288.66,48200,45242.12,47132.77,73503.481,3453043306,2323884
1.70752E+12,2/10/2024,BTCUSDT,47132.78,48170,46800,47751.09,24802.35936,1176079378,1323421
1.70761E+12,2/11/2024,BTCUSDT,47751.08,48592.66,47557.16,48299.99,29958.80837,1443314886,1407270
1.7077E+12,2/12/2024,BTCUSDT,48300,50334.82,47710.01,49917.27,59009.96705,2898220863,1939394
1.70778E+12,2/13/2024,BTCUSDT,49917.28,50368.61,48300.95,49699.59,55551.56706,2745025370,1741811
1.70787E+12,2/14/2024,BTCUSDT,49699.6,52043.71,49225.01,51795.17,57046.37401,2919604457,1859392
1.70796E+12,2/15/2024,BTCUSDT,51795.17,52816.62,51314,51880,53816.03055,2802825738,1786569
1.70804E+12,2/16/2024,BTCUSDT,51880.01,52572.08,51566,52124.11,37772.25318,1965003864,1583711
1.70813E+12,2/17/2024,BTCUSDT,52124.1,52162.82,50625,51642.64,25674.00622,1319908545,1427773
1.70821E+12,2/18/2024,BTCUSDT,51642.64,52377,51163.28,52137.67,21992.10363,1139209588,1375422
1.7083E+12,2/19/2024,BTCUSDT,52137.68,52488.77,51677,51774.73,29534.99432,1539600522,1542990
1.70839E+12,2/20/2024,BTCUSDT,51774.74,52985,50760.37,52258.82,49614.47318,2574874999,1971912
1.70847E+12,2/21/2024,BTCUSDT,52258.82,52366.8,50625,51849.39,43079.40049,2210278289,1824860
1.70856E+12,2/22/2024,BTCUSDT,51849.38,52065.78,50940.78,51288.42,35309.44574,1820949707,1688184
1.70865E+12,2/23/2024,BTCUSDT,51288.42,51548.54,50521,50744.15,30545.79544,1559143577,1487039
1.70873E+12,2/24/2024,BTCUSDT,50744.15,51698,50585,51568.22,16560.4211,847793393.6,855015
1.70882E+12,2/25/2024,BTCUSDT,51568.21,51958.55,51279.8,51728.85,18721.63159,966951114.5,923992
1.70891E+12,2/26/2024,BTCUSDT,51728.85,54910,50901.44,54476.47,51256.72199,2710403073,1808909
1.70899E+12,2/27/2024,BTCUSDT,54476.48,57588.15,54450.13,57037.34,67194.98562,3795949115,2414285
1.70908E+12,2/28/2024,BTCUSDT,57037.35,64000,56691.85,62432.1,118763.4698,7162581994,3895062
1.70916E+12,2/29/2024,BTCUSDT,62432.11,63676.35,60364.7,61130.98,78425.07603,4872212871,3169405
1.70925E+12,3/1/2024,BTCUSDT,61130.99,63114.23,60777,62387.9,47737.93473,2956537378,1947444
1.70934E+12,3/2/2024,BTCUSDT,62387.9,62433.19,61561.12,61987.28,25534.73659,1582566974,1641808
1.70942E+12,3/3/2024,BTCUSDT,61987.28,63231.88,61320,63113.97,28994.90903,1804536273,1992011
1.70951E+12,3/4/2024,BTCUSDT,63113.97,68499,62300,68245.71,84835.16005,5568877537,3887853
1.7096E+12,3/5/2024,BTCUSDT,68245.71,69000,59005,63724.01,132696.7813,8674526591,5310706
1.70968E+12,3/6/2024,BTCUSDT,63724.01,67641.1,62779.14,66074.04,78738.85491,5197743037,3302981
1.70977E+12,3/7/2024,BTCUSDT,66074.04,67980,65551,66823.17,53059.8869,3548088039,2428227
1.70986E+12,3/8/2024,BTCUSDT,66823.18,69990,66082.66,68124.19,74261.93284,5044395324,2943927
1.70994E+12,3/9/2024,BTCUSDT,68124.2,68541.1,67861.1,68313.27,19872.89743,1355964037,1345341
1.71003E+12,3/10/2024,BTCUSDT,68313.28,69887.61,68094.75,68955.88,38404.66835,2659307501,2139518
1.71012E+12,3/11/2024,BTCUSDT,68955.88,72800,67024.96,72078.1,75292.82573,5352704378,3043414
1.7102E+12,3/12/2024,BTCUSDT,72078.1,73000,68620.82,71452.01,68783.54669,4909667979,3047890
1.71029E+12,3/13/2024,BTCUSDT,71452,73650.25,71333.31,73072.41,52659.71165,3829764501,2501197
1.71037E+12,3/14/2024,BTCUSDT,73072.4,73777,68555,71388.94,71757.62875,5132189849,2994869
1.71046E+12,3/15/2024,BTCUSDT,71388.94,72419.71,65600,69499.85,103334.0355,7065279918,3904445
1.71055E+12,3/16/2024,BTCUSDT,69499.84,70043,64780,65300.63,55926.95336,3788544203,2729019
1.71063E+12,3/17/2024,BTCUSDT,65300.64,68904.4,64533,68393.48,49742.21589,3322963634,2449156
1.71072E+12,3/18/2024,BTCUSDT,68393.47,68956,66565.2,67609.99,55691.08088,3768277912,2464515
1.71081E+12,3/19/2024,BTCUSDT,67610,68124.11,61555,61937.4,101005.3249,6484805949,3593832
1.71089E+12,3/20/2024,BTCUSDT,61937.41,68100,60775,67840.51,90420.58592,5769770052,3549793
1.71098E+12,3/21/2024,BTCUSDT,67840.51,68240.47,64529.01,65501.27,53357.48002,3551223143,2388390
1.71107E+12,3/22/2024,BTCUSDT,65501.28,66649.62,62260,63796.64,51482.37821,3310481978,2492881
1.71115E+12,3/23/2024,BTCUSDT,63796.64,65999,63000,63990.01,26410.11409,1706152173,1753566
1.71124E+12,3/24/2024,BTCUSDT,63990.02,67628.69,63772.29,67209.99,31395.78015,2059312949,1880774
1.71132E+12,3/25/2024,BTCUSDT,67210,71150,66385.06,69880.01,53431.14486,3679964074,2632220
1.71141E+12,3/26/2024,BTCUSDT,69880,71561.1,69280,69988,38934.38417,2738537345,2176807
1.7115E+12,3/27/2024,BTCUSDT,69987.99,71769.54,68359.18,69469.99,49119.35685,3426458582,2453366
1.71158E+12,3/28/2024,BTCUSDT,69469.99,71552.06,68903.62,70780.6,35439.03239,2500571208,1799897
1.71167E+12,3/29/2024,BTCUSDT,70780.6,70916.16,69009,69850.54,25445.08353,1779608477,1522607
1.71176E+12,3/30/2024,BTCUSDT,69850.53,70321.1,69540,69582.18,13644.61142,954555919.7,1110488
1.71184E+12,3/31/2024,BTCUSDT,69582.17,71366,69562.99,71280.01,19396.34433,1367523707,1181926
1.71193E+12,4/1/2024,BTCUSDT,71280,71288.23,68062.86,69649.8,41445.32039,2876486469,1893438
1.71202E+12,4/2/2024,BTCUSDT,69649.81,69674.23,64550,65463.99,71799.82793,4750030718,2662410
1.7121E+12,4/3/2024,BTCUSDT,65463.99,66903.63,64493.07,65963.28,39887.21778,2630556596,2172096
1.71219E+12,4/4/2024,BTCUSDT,65963.27,69309.91,65064.52,68487.79,41510.48453,2795469451,2000945
1.71228E+12,4/5/2024,BTCUSDT,68487.8,68756.67,65952.56,67820.62,37915.23073,2555458935,1901980
1.71236E+12,4/6/2024,BTCUSDT,67820.63,69692,67447.83,68896,20134.28919,1373131968,1171460
1.71245E+12,4/7/2024,BTCUSDT,68896,70326.29,68824,69360.39,21534.74433,1496213373,1269048
1.71253E+12,4/8/2024,BTCUSDT,69360.38,72797.99,69043.24,71620,45723.87624,3270853310,2037025
1.71262E+12,4/9/2024,BTCUSDT,71620,71758.19,68210,69146,39293.90242,2749007422,1804157
1.71271E+12,4/10/2024,BTCUSDT,69146,71172.08,67518,70631.08,42006.02377,2901564971,1852170
1.71279E+12,4/11/2024,BTCUSDT,70631.08,71305.89,69567.21,70006.23,31917.25595,2247473275,1658995
1.71288E+12,4/12/2024,BTCUSDT,70006.22,71227.46,65086.86,67116.52,56072.86229,3843551585,2496617
1.71297E+12,4/13/2024,BTCUSDT,67116.52,67929,60660.57,63924.51,71395.22019,4614468628,3341340
1.71305E+12,4/14/2024,BTCUSDT,63924.52,65840,62134,65661.84,61599.17818,3946124835,2657953
1.71314E+12,4/15/2024,BTCUSDT,65661.85,66867.07,62274.4,63419.99,52389.53069,3398072232,2539048
1.71323E+12,4/16/2024,BTCUSDT,63419.99,64365,61600,63793.39,53435.29331,3355338198,2604354
1.71331E+12,4/17/2024,BTCUSDT,63793.4,64499,59678.16,61277.37,50610.54509,3128625247,2458327
1.7134E+12,4/18/2024,BTCUSDT,61277.38,64117.09,60803.35,63470.08,43601.60918,2726741449,2142511
1.71348E+12,4/19/2024,BTCUSDT,63470.09,65450,59600.01,63818.01,69774.30271,4419893235,2828284
1.71357E+12,4/20/2024,BTCUSDT,63818.01,65419,63090.07,64940.59,23137.42975,1486949581,1376712
1.71366E+12,4/21/2024,BTCUSDT,64940.58,65695.56,64237.5,64941.15,19316.42152,1254396628,1390153
1.71374E+12,4/22/2024,BTCUSDT,64941.15,67232.35,64500,66819.32,31397.99371,2071690435,1816591
1.71383E+12,4/23/2024,BTCUSDT,66819.32,67183.01,65765.81,66414,22599.90004,1502139969,1433915
1.71392E+12,4/24/2024,BTCUSDT,66414,67070.43,63606.06,64289.59,33595.69637,2195714862,1784897
1.714E+12,4/25/2024,BTCUSDT,64289.58,65297.94,62794,64498.34,31341.46338,2007704069,1375324
1.71409E+12,4/26/2024,BTCUSDT,64498.33,64820.01,63297.48,63770.01,27085.19346,1736631357,1025561
1.71418E+12,4/27/2024,BTCUSDT,63770,63923.41,62391.24,63461.98,20933.06052,1320337708,912422
1.71426E+12,4/28/2024,BTCUSDT,63461.98,64370,62781,63118.62,16949.20005,1078450016,790652
1.71435E+12,4/29/2024,BTCUSDT,63118.62,64228.35,61765.53,63866,28150.22947,1765038325,1152296
1.71444E+12,4/30/2024,BTCUSDT,63866,64734,59191.6,60672,54947.65535,3372142467,1985671
1.71452E+12,5/1/2024,BTCUSDT,60672.01,60841.63,56552.82,58364.97,81166.46823,4705572362,2401089
1.71461E+12,5/2/2024,BTCUSDT,58364.97,59625,56911.84,59060.61,47583.81961,2778840305,1572898
1.71469E+12,5/3/2024,BTCUSDT,59060.6,63333,58811.32,62882.01,43628.40143,2658193708,1558661
1.71478E+12,5/4/2024,BTCUSDT,62882.01,64540,62541.03,63892.04,24368.69282,1547468698,1113509
1.71487E+12,5/5/2024,BTCUSDT,63892.03,64646,62822.17,64012,18526.75029,1182572240,992921
1.71495E+12,5/6/2024,BTCUSDT,64012,65500,62700,63165.19,34674.91949,2218131198,1392557
1.71504E+12,5/7/2024,BTCUSDT,63165.18,64422.41,62261,62312.08,25598.79472,1624531632,1272898
1.71513E+12,5/8/2024,BTCUSDT,62312.07,63020.22,60888,61193.03,26121.19004,1623561041,1415152
1.71521E+12,5/9/2024,BTCUSDT,61193.03,63429.03,60630,63074.01,30660.8061,1895849913,1381957
1.7153E+12,5/10/2024,BTCUSDT,63074,63469.13,60187.12,60799.99,36529.34025,2255550468,1500643
1.71539E+12,5/11/2024,BTCUSDT,60799.99,61515,60487.09,60825.99,13374.56936,814928013.5,753281
1.71547E+12,5/12/2024,BTCUSDT,60825.99,61888,60610,61483.99,12753.13236,781041632.5,727113
1.71556E+12,5/13/2024,BTCUSDT,61484,63450,60749.21,62940.08,32733.41839,2041896627,1371433
1.71564E+12,5/14/2024,BTCUSDT,62940.09,63118.36,61142.77,61577.49,29088.72041,1800171876,1127939
1.71573E+12,5/15/2024,BTCUSDT,61577.49,66444.16,61319.47,66206.5,43559.74719,2794259632,1729454
1.71582E+12,5/16/2024,BTCUSDT,66206.51,66752.01,64602.77,65235.21,31106.3671,2045507647,1269793
1.7159E+12,5/17/2024,BTCUSDT,65235.21,67451.2,65106.38,67024,26292.23409,1745971822,1117254
1.71599E+12,5/18/2024,BTCUSDT,67024,67400.01,66600,66915.2,14441.25774,967145944.7,734067
1.71608E+12,5/19/2024,BTCUSDT,66915.2,67700,65857.25,66274.01,18025.30409,1204989223,823729
1.71616E+12,5/20/2024,BTCUSDT,66274,71515.56,66060.31,71446.62,50816.7011,3485474764,1930939
1.71625E+12,5/21/2024,BTCUSDT,71446.62,71979,69162.94,70148.34,49607.4336,3509345769,2137448
1.71634E+12,5/22/2024,BTCUSDT,70148.34,70666,68842.19,69166.62,27673.18026,1931700812,1371973
1.71642E+12,5/23/2024,BTCUSDT,69166.62,70096.12,66312.16,67969.65,40513.17374,2766790261,1827855
1.71651E+12,5/24/2024,BTCUSDT,67969.66,69250,66600.12,68549.99,28095.83664,1906438697,1165907
1.7166E+12,5/25/2024,BTCUSDT,68549.99,69610,68500,69290.57,12130.39418,837339789,703803
1.71668E+12,5/26/2024,BTCUSDT,69290.56,69562.23,68128.01,68507.67,11872.11797,818914879,722849
1.71677E+12,5/27/2024,BTCUSDT,68507.67,70687.56,68250,69436.43,23136.92737,1604722198,1219341
1.71685E+12,5/28/2024,BTCUSDT,69436.43,69591.81,67277.91,68398.39,32622.97042,2224860226,1459351
1.71694E+12,5/29/2024,BTCUSDT,68398.4,68935.68,67124.65,67652.42,23159.83149,1573095222,1221044
1.71703E+12,5/30/2024,BTCUSDT,67652.41,69500,67128,68352.17,28478.2184,1945001082,1272851
1.71711E+12,5/31/2024,BTCUSDT,68352.17,69044.1,66670,67540.01,26690.32184,1812659052,1177860
1.7172E+12,6/1/2024,BTCUSDT,67540.01,67900,67428.44,67766.85,8837.66133,598305208,638484
1.71729E+12,6/2/2024,BTCUSDT,67766.84,68460,67257.47,67765.63,15426.32529,1046827665,812348
1.71737E+12,6/3/2024,BTCUSDT,67765.62,70288,67612.48,68809.9,29633.374,2047757076,1253789
1.71746E+12,6/4/2024,BTCUSDT,68809.89,71063.45,68567.32,70537.84,29619.78489,2069902137,1254515
1.71755E+12,6/5/2024,BTCUSDT,70537.83,71758,70383.66,71108,28703.18082,2040073766,1055115
1.71763E+12,6/6/2024,BTCUSDT,71108,71700,70117.64,70799.06,21842.00449,1551467659,900226
1.71772E+12,6/7/2024,BTCUSDT,70799.06,71997.02,68420,69355.6,35598.45045,2507250591,1516415
1.7178E+12,6/8/2024,BTCUSDT,69355.6,69582.2,69168.02,69310.46,9773.82967,678267390.5,714103
1.71789E+12,6/9/2024,BTCUSDT,69310.46,69857.14,69130.24,69648.14,9890.56709,687344656.1,575583
1.71798E+12,6/10/2024,BTCUSDT,69648.15,70195.94,69172.29,69540,17122.66941,1192466550,936731
1.71806E+12,6/11/2024,BTCUSDT,69540,69590.01,66051,67314.24,41436.01588,2793799020,1782415
1.71815E+12,6/12/2024,BTCUSDT,67314.23,69999,66905,68263.99,37175.32356,2550285139,1670745
1.71824E+12,6/13/2024,BTCUSDT,68263.98,68449.3,66251.78,66773.01,29079.55571,1958897961,1518202
1.71832E+12,6/14/2024,BTCUSDT,66773.01,67370.24,65078,66043.99,28408.18797,1884451554,1736314
1.71841E+12,6/15/2024,BTCUSDT,66043.99,66478.48,65857.1,66228.25,11451.80242,758175888,700886
1.7185E+12,6/16/2024,BTCUSDT,66228.25,66998.7,66034.5,66676.87,9392.52223,624653672.6,703295
1.71858E+12,6/17/2024,BTCUSDT,66676.86,67298.81,65130,66504.33,27386.16851,1812061227,1542620
1.71867E+12,6/18/2024,BTCUSDT,66504.33,66588.23,64060,65175.32,42350.10244,2755141806,2151711
1.71876E+12,6/19/2024,BTCUSDT,65175.32,65727.54,64666,64974.37,20060.79576,1307731954,1078458
1.71884E+12,6/20/2024,BTCUSDT,64974.37,66482.94,64559.15,64869.99,24265.29031,1584896152,1282687
1.71893E+12,6/21/2024,BTCUSDT,64869.99,65066.66,63379.35,64143.56,25993.56442,1665541540,1362617
1.71901E+12,6/22/2024,BTCUSDT,64143.56,64546.81,63943.82,64262.01,7308.95542,470027247.3,562832
1.7191E+12,6/23/2024,BTCUSDT,64262.01,64521,63178.32,63210.01,8224.45447,526848525,592759
1.71919E+12,6/24/2024,BTCUSDT,63210.01,63369.8,58402,60293.3,52161.35414,3180853461,2190787
1.71927E+12,6/25/2024,BTCUSDT,60293.3,62420,60257.06,61806.01,31189.24361,1914901309,1277481
1.71936E+12,6/26/2024,BTCUSDT,61806.01,62487.81,60712,60864.99,22485.66463,1381716993,1112152
